Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,56,1,0.01995,0.01975,47182,932,46716,850861,18.03,18.03
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,57,1,0.02104,0.02082,46250,963,45768,804145,17.39,17.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,58,1,0.02228,0.02204,45287,998,44788,758377,16.75,16.75
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,59,1,0.02353,0.02326,44289,1030,43774,713589,16.11,16.11
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,60,1,0.02502,0.02471,43259,1069,42724,669815,15.48,15.49
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,61,1,0.02661,0.02626,42190,1108,41636,627090,14.86,14.86
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,62,1,0.02849,0.02809,41082,1154,40505,585454,14.25,14.26
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,63,1,0.03062,0.03015,39928,1204,39326,544949,13.65,13.65
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,64,1,0.0331,0.03256,38724,1261,38094,505623,13.06,13.08
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,65,1,0.03589,0.03526,37463,1321,36802,467530,12.48,12.48
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,66,1,0.03895,0.03821,36142,1381,35452,430727,11.92,11.92
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,67,1,0.04263,0.04174,34761,1451,34036,395276,11.37,11.37
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,68,1,0.04667,0.0456,33310,1519,32550,361240,10.84,10.85
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,69,1,0.05077,0.04951,31791,1574,31004,328690,10.34,10.34
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,70,1,0.05533,0.05384,30217,1627,29404,297686,9.85,9.85
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,71,1,0.06035,0.05859,28590,1675,27752,268282,9.38,9.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,72,1,0.0655,0.06342,26915,1707,26062,240530,8.94,8.94
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,73,1,0.07098,0.06855,25208,1728,24344,214468,8.51,8.51
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,74,1,0.07682,0.07398,23480,1737,22612,190124,8.1,8.1
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,75,1,0.08291,0.07961,21743,1731,20878,167513,7.7,7.71
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,76,1,0.08894,0.08515,20012,1704,19160,146635,7.33,7.33
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,77,1,0.0954,0.09105,18308,1667,17474,127475,6.96,6.97
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,78,1,0.10246,0.09747,16641,1622,15830,110001,6.61,6.61
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,79,1,0.11015,0.1044,15019,1568,14235,94171,6.27,6.27
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,80,1,0.11852,0.11189,13451,1505,12698,79936,5.94,5.95
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,81,1,0.12742,0.11979,11946,1431,11230,67237,5.63,5.69
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,82,1,0.13709,0.12829,10515,1349,9840,56007,5.33,5.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,83,1,0.14736,0.13725,9166,1258,8537,46166,5.04,5.04
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,84,1,0.15859,0.14694,7908,1162,7327,37629,4.76,4.77
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,85,1,0.17053,0.15713,6746,1060,6216,30302,4.49,4.5
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,86,1,0.18356,0.16813,5686,956,5208,24086,4.24,4.25
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,87,1,0.19744,0.1797,4730,850,4305,18878,3.99,4
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,88,1,0.21272,0.19227,3880,746,3507,14573,3.76,3.77
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,89,1,0.22902,0.20549,3134,644,2812,11066,3.53,3.55
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,90,1,0.24679,0.21968,2490,547,2216,8254,3.31,3.34
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,91,1,0.26589,0.23469,1943,456,1715,6038,3.11,3.14
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,92,1,0.28681,0.25084,1487,373,1300,4323,2.91,2.94
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,93,1,0.30881,0.2675,1114,298,965,3022,2.71,2.76
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,94,1,0.3331,0.28554,816,233,700,2057,2.52,2.59
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,95,1,0.36032,0.30532,583,178,494,1358,2.33,2.42
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,96,1,0.38938,0.32593,405,132,339,864,2.13,2.27
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,97,1,0.42129,0.34799,273,95,226,525,1.92,2.12
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,98,1,0.45517,0.37079,178,66,145,299,1.68,1.98
UKR,0,0,0,0,1,3910.01,1925,1926,1,1,99,99,0.72615,1,112,112,154,154,1.38,1.94
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,0,1,0.15939,0.14443,100000,14443,90612,4673234,46.73,46.72
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,1,1,0.05615,0.05462,85557,4673,83220,4582622,53.56,53.5
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,2,1,0.03388,0.03332,80884,2695,79536,4499401,55.63,55.63
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,3,1,0.02366,0.02338,78189,1828,77275,4419865,56.53,56.83
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,4,1,0.01752,0.01736,76361,1326,75698,4342590,56.87,56.97
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,5,1,0.01292,0.01283,75035,963,74554,4266892,56.87,56.87
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,6,1,0.00958,0.00953,74072,706,73719,4192338,56.6,56
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,7,1,0.00773,0.0077,73366,565,73084,4118619,56.14,56.14
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,8,1,0.00627,0.00625,72801,455,72574,4045536,55.57,55.57
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,9,1,0.00506,0.00505,72346,365,72164,3972962,54.92,54.92
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,10,1,0.00419,0.00418,71981,301,71830,3900799,54.19,54.1
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,11,1,0.00369,0.00368,71680,264,71548,3828968,53.42,53.42
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,12,1,0.00353,0.00353,71416,252,71290,3757420,52.61,52.82
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,13,1,0.00369,0.00368,71164,262,71033,3686130,51.8,51.9
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,14,1,0.00391,0.00391,70902,277,70764,3615097,50.99,50.99
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,15,1,0.00421,0.00421,70625,297,70476,3544334,50.19,50.1
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,16,1,0.00457,0.00456,70328,321,70168,3473857,49.4,49.4
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,17,1,0.00494,0.00493,70007,345,69834,3403690,48.62,48.82
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,18,1,0.00527,0.00525,69662,366,69479,3333855,47.86,47.56
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,19,1,0.00556,0.00554,69296,384,69104,3264376,47.11,47.11
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,20,1,0.00579,0.00578,68912,398,68713,3195272,46.37,46.37
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,21,1,0.006,0.00598,68514,410,68309,3126559,45.63,45.64
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,22,1,0.00617,0.00615,68104,419,67894,3058250,44.91,44.91
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,23,1,0.00631,0.00629,67685,426,67472,2990356,44.18,44.18
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,24,1,0.00643,0.00641,67259,431,67044,2922884,43.46,43.46
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,25,1,0.00652,0.00649,66828,434,66611,2855840,42.73,42.74
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,26,1,0.00656,0.00654,66394,434,66177,2789229,42.01,42.01
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,27,1,0.00659,0.00656,65960,433,65744,2723052,41.28,41.29
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,28,1,0.00661,0.00659,65527,432,65311,2657309,40.55,40.56
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,29,1,0.00664,0.00662,65095,431,64880,2591998,39.82,39.82
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,30,1,0.0067,0.00668,64664,432,64448,2527118,39.08,39.08
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,31,1,0.00676,0.00674,64232,433,64016,2462670,38.34,38.34
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,32,1,0.00683,0.0068,63799,434,63582,2398655,37.6,37.6
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,33,1,0.00689,0.00686,63365,435,63148,2335073,36.85,36.85
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,34,1,0.00697,0.00694,62930,437,62712,2271925,36.1,36.1
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,35,1,0.00707,0.00704,62493,440,62273,2209214,35.35,35.35
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,36,1,0.00716,0.00714,62053,443,61832,2146941,34.6,34.6
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,37,1,0.00728,0.00726,61610,447,61386,2085109,33.84,33.85
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,38,1,0.0074,0.00737,61163,451,60938,2023723,33.09,33.09
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,39,1,0.00754,0.00751,60712,456,60484,1962785,32.33,32.33
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,40,1,0.00766,0.00763,60256,460,60026,1902301,31.57,31.57
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,41,1,0.00782,0.00779,59796,466,59563,1842275,30.81,30.81
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,42,1,0.00797,0.00794,59330,471,59094,1782712,30.05,30.05
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,43,1,0.00814,0.0081,58859,477,58620,1723618,29.28,29.29
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,44,1,0.00829,0.00826,58382,482,58141,1664997,28.52,28.52
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,45,1,0.00848,0.00845,57900,489,57656,1606856,27.75,27.76
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,46,1,0.00868,0.00864,57411,496,57163,1549201,26.98,26.99
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,47,1,0.00889,0.00886,56915,504,56663,1492038,26.22,26.22
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,48,1,0.00917,0.00913,56411,515,56154,1435375,25.44,25.45
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,49,1,0.00951,0.00946,55896,529,55632,1379221,24.67,24.08
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,50,1,0.00993,0.00988,55367,547,55094,1323590,23.91,23.91
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,51,1,0.01042,0.01036,54820,568,54536,1268496,23.14,23.14
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,52,1,0.01103,0.01097,54252,595,53954,1213960,22.38,22.38
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,53,1,0.01174,0.01167,53657,626,53344,1160006,21.62,21.62
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,54,1,0.01256,0.01248,53031,662,52700,1106662,20.87,20.87
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,55,1,0.01346,0.01337,52369,700,52019,1053962,20.13,20.13
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,56,1,0.01448,0.01438,51669,743,51298,1001943,19.39,19.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,57,1,0.01557,0.01545,50926,787,50532,950645,18.67,18.67
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,58,1,0.01677,0.01663,50139,834,49722,900113,17.95,17.96
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,59,1,0.01809,0.01793,49305,884,48863,850391,17.25,17.25
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,60,1,0.01958,0.01939,48421,939,47952,801528,16.55,16.56
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,61,1,0.02126,0.02104,47482,999,46982,753576,15.87,15.87
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,62,1,0.0232,0.02293,46483,1066,45950,706594,15.2,15.2
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,63,1,0.02544,0.02512,45417,1141,44846,660644,14.55,14.65
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,64,1,0.02801,0.02762,44276,1223,43664,615797,13.91,13.91
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,65,1,0.03087,0.0304,43053,1309,42398,572133,13.29,13.29
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,66,1,0.03401,0.03344,41744,1396,41046,529734,12.69,12.69
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,67,1,0.03744,0.03676,40348,1483,39606,488688,12.11,12.12
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,68,1,0.04115,0.04032,38865,1567,38082,449082,11.55,11.56
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,69,1,0.04504,0.04405,37298,1643,36476,411000,11.02,11.02
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,70,1,0.04929,0.0481,35655,1715,34798,374524,10.5,10.51
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,71,1,0.05408,0.05265,33940,1787,33046,339726,10.01,10.01
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,72,1,0.05921,0.05751,32153,1849,31228,306680,9.54,9.54
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,73,1,0.06487,0.06283,30304,1904,29352,275451,9.09,9.1
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,74,1,0.07091,0.06849,28400,1945,27428,246099,8.67,8.07
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,75,1,0.07718,0.07431,26455,1966,25472,218672,8.27,8.27
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,76,1,0.08324,0.07991,24489,1957,23510,193200,7.89,7.9
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,77,1,0.08915,0.08535,22532,1923,21570,169689,7.53,7.54
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,78,1,0.09409,0.08986,20609,1852,19683,148119,7.19,7.19
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,79,1,0.1001,0.09532,18757,1788,17863,128436,6.85,6.8
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,80,1,0.10703,0.1016,16969,1724,16107,110573,6.52,6.53
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,81,1,0.11442,0.10823,15245,1650,14420,94466,6.2,6.21
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,82,1,0.12223,0.11519,13595,1566,12812,80046,5.89,5.9
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,83,1,0.13072,0.1227,12029,1476,11291,67234,5.59,5.6
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,84,1,0.13981,0.13067,10553,1379,9864,55943,5.3,5.32
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,85,1,0.14961,0.1392,9174,1277,8536,46079,5.02,5.04
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,86,1,0.16016,0.14828,7897,1171,7312,37544,4.75,4.78
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,87,1,0.1716,0.15804,6726,1063,6194,30232,4.49,4.52
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,88,1,0.18375,0.16829,5663,953,5186,24038,4.24,4.27
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,89,1,0.19683,0.17919,4710,844,4288,18851,4,4.04
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,90,1,0.21135,0.19115,3866,739,3496,14563,3.77,3.81
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,91,1,0.22681,0.20371,3127,637,2808,11067,3.54,3.59
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,92,1,0.24324,0.21687,2490,540,2220,8258,3.32,3.39
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,93,1,0.26153,0.23128,1950,451,1724,6038,3.1,3.18
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,94,1,0.28158,0.24683,1499,370,1314,4314,2.88,2.99
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,95,1,0.30291,0.26306,1129,297,980,3000,2.66,2.81
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,96,1,0.32565,0.28005,832,233,716,2019,2.43,2.64
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,97,1,0.35132,0.29883,599,179,510,1304,2.18,2.47
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,98,1,0.3796,0.31905,420,134,353,794,1.89,2.31
UKR,0,0,0,0,1,3910.01,1925,1926,1,2,99,99,0.64782,1,286,286,441,441,1.54,2.16
