Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
CHL,,0,0,0,1,190.22,2012,2012,1,1,33,1,0.00135,0.00135,97304,131,97238,4369228,44.9,44.85
CHL,,0,0,0,1,190.22,2012,2012,1,1,34,1,0.00141,0.00141,97172,137,97104,4271990,43.96,43.91
CHL,,0,0,0,1,190.22,2012,2012,1,1,35,1,0.00148,0.00148,97035,143,96964,4174886,43.02,42.97
CHL,,0,0,0,1,190.22,2012,2012,1,1,36,1,0.00156,0.00155,96892,151,96817,4077922,42.09,42.03
CHL,,0,0,0,1,190.22,2012,2012,1,1,37,1,0.00164,0.00163,96741,158,96662,3981106,41.15,41.1
CHL,,0,0,0,1,190.22,2012,2012,1,1,38,1,0.00172,0.00172,96583,166,96500,3884443,40.22,40.16
CHL,,0,0,0,1,190.22,2012,2012,1,1,39,1,0.00181,0.00181,96417,174,96330,3787943,39.29,39.23
CHL,,0,0,0,1,190.22,2012,2012,1,1,40,1,0.00191,0.00191,96243,184,96151,3691613,38.36,38.3
CHL,,0,0,0,1,190.22,2012,2012,1,1,41,1,0.00203,0.00203,96059,195,95962,3595462,37.43,37.37
CHL,,0,0,0,1,190.22,2012,2012,1,1,42,1,0.00217,0.00216,95864,208,95760,3499501,36.5,36.45
CHL,,0,0,0,1,190.22,2012,2012,1,1,43,1,0.00233,0.00233,95657,223,95545,3403740,35.58,35.53
CHL,,0,0,0,1,190.22,2012,2012,1,1,44,1,0.00252,0.00251,95434,240,95314,3308195,34.66,34.61
CHL,,0,0,0,1,190.22,2012,2012,1,1,45,1,0.00272,0.00272,95194,259,95065,3212880,33.75,33.69
CHL,,0,0,0,1,190.22,2012,2012,1,1,46,1,0.00295,0.00295,94935,280,94795,3117815,32.84,32.78
CHL,,0,0,0,1,190.22,2012,2012,1,1,47,1,0.0032,0.0032,94656,303,94504,3023020,31.94,31.88
CHL,,0,0,0,1,190.22,2012,2012,1,1,48,1,0.00347,0.00346,94353,327,94190,2928516,31.04,30.98
CHL,,0,0,0,1,190.22,2012,2012,1,1,49,1,0.00376,0.00375,94026,353,93850,2834326,30.14,30.09
CHL,,0,0,0,1,190.22,2012,2012,1,1,50,1,0.00408,0.00407,93673,381,93483,2740476,29.26,29.2
CHL,,0,0,0,1,190.22,2012,2012,1,1,51,1,0.00443,0.00442,93292,412,93086,2646994,28.37,28.31
CHL,,0,0,0,1,190.22,2012,2012,1,1,52,1,0.00482,0.00481,92880,446,92657,2553908,27.5,27.44
CHL,,0,0,0,1,190.22,2012,2012,1,1,53,1,0.00526,0.00524,92433,485,92191,2461251,26.63,26.57
CHL,,0,0,0,1,190.22,2012,2012,1,1,54,1,0.00574,0.00572,91949,526,91686,2369060,25.77,25.71
CHL,,0,0,0,1,190.22,2012,2012,1,1,55,1,0.0063,0.00628,91423,574,91135,2277375,24.91,24.85
CHL,,0,0,0,1,190.22,2012,2012,1,1,56,1,0.00691,0.00688,90848,625,90536,2186239,24.06,24
CHL,,0,0,0,1,190.22,2012,2012,1,1,57,1,0.00749,0.00746,90223,673,89887,2095704,23.23,23.17
CHL,,0,0,0,1,190.22,2012,2012,1,1,58,1,0.00801,0.00798,89550,715,89193,2005817,22.4,22.34
CHL,,0,0,0,1,190.22,2012,2012,1,1,59,1,0.00854,0.0085,88836,755,88458,1916624,21.57,21.51
CHL,,0,0,0,1,190.22,2012,2012,1,1,60,1,0.00907,0.00903,88080,795,87683,1828166,20.76,20.69
CHL,,0,0,0,1,190.22,2012,2012,1,1,61,1,0.00974,0.0097,87285,846,86862,1740483,19.94,19.88
CHL,,0,0,0,1,190.22,2012,2012,1,1,62,1,0.01073,0.01067,86439,922,85978,1653621,19.13,19.07
CHL,,0,0,0,1,190.22,2012,2012,1,1,63,1,0.01212,0.01204,85517,1030,85002,1567643,18.33,18.27
CHL,,0,0,0,1,190.22,2012,2012,1,1,64,1,0.01384,0.01374,84487,1161,83907,1482641,17.55,17.48
CHL,,0,0,0,1,190.22,2012,2012,1,1,65,1,0.01578,0.01566,83326,1305,82673,1398734,16.79,16.72
CHL,,0,0,0,1,190.22,2012,2012,1,1,66,1,0.01779,0.01763,82021,1446,81298,1316061,16.05,15.98
CHL,,0,0,0,1,190.22,2012,2012,1,1,67,1,0.01978,0.01959,80575,1579,79785,1234763,15.32,15.26
CHL,,0,0,0,1,190.22,2012,2012,1,1,68,1,0.02169,0.02146,78996,1695,78149,1154978,14.62,14.55
CHL,,0,0,0,1,190.22,2012,2012,1,1,69,1,0.02358,0.02331,77301,1802,76401,1076829,13.93,13.86
CHL,,0,0,0,1,190.22,2012,2012,1,1,70,1,0.02563,0.0253,75500,1910,74545,1000428,13.25,13.18
CHL,,0,0,0,1,190.22,2012,2012,1,1,71,1,0.02797,0.02758,73589,2030,72575,925884,12.58,12.51
CHL,,0,0,0,1,190.22,2012,2012,1,1,72,1,0.03061,0.03014,71560,2157,70481,853309,11.92,11.85
CHL,,0,0,0,1,190.22,2012,2012,1,1,73,1,0.03362,0.03307,69403,2295,68255,782828,11.28,11.2
CHL,,0,0,0,1,190.22,2012,2012,1,1,74,1,0.03706,0.03639,67108,2442,65887,714573,10.65,10.57
CHL,,0,0,0,1,190.22,2012,2012,1,1,75,1,0.0406,0.03979,64666,2573,63379,648686,10.03,9.95
CHL,,0,0,0,1,190.22,2012,2012,1,1,76,1,0.04453,0.04356,62093,2704,60740,585307,9.43,9.34
CHL,,0,0,0,1,190.22,2012,2012,1,1,77,1,0.0497,0.0485,59388,2880,57948,524567,8.83,8.74
CHL,,0,0,0,1,190.22,2012,2012,1,1,78,1,0.05668,0.05512,56508,3115,54951,466619,8.26,8.16
CHL,,0,0,0,1,190.22,2012,2012,1,1,79,1,0.06533,0.06327,53393,3378,51704,411668,7.71,7.61
CHL,,0,0,0,1,190.22,2012,2012,1,1,80,1,0.07521,0.07248,50015,3625,48203,359964,7.2,7.09
CHL,,0,0,0,1,190.22,2012,2012,1,1,81,1,0.08578,0.08225,46390,3816,44482,311761,6.72,6.6
CHL,,0,0,0,1,190.22,2012,2012,1,1,82,1,0.09659,0.09214,42574,3923,40613,267279,6.28,6.15
CHL,,0,0,0,1,190.22,2012,2012,1,1,83,1,0.10739,0.10192,38652,3939,36682,226666,5.86,5.72
CHL,,0,0,0,1,190.22,2012,2012,1,1,84,1,0.11822,0.11162,34712,3875,32775,189984,5.47,5.31
CHL,,0,0,0,1,190.22,2012,2012,1,1,85,1,0.12933,0.12148,30838,3746,28965,157209,5.1,4.92
CHL,,0,0,0,1,190.22,2012,2012,1,1,86,1,0.14127,0.13195,27092,3575,25304,128244,4.73,4.53
CHL,,0,0,0,1,190.22,2012,2012,1,1,87,1,0.15502,0.14387,23517,3383,21825,102940,4.38,4.14
CHL,,0,0,0,1,190.22,2012,2012,1,1,88,1,0.17241,0.15873,20133,3196,18536,81115,4.03,3.76
CHL,,0,0,0,1,190.22,2012,2012,1,1,89,1,0.19736,0.17964,16938,3043,15416,62579,3.69,3.37
CHL,,0,0,0,1,190.22,2012,2012,1,1,90,99,0.29462,1,13895,13895,47163,47163,3.39,3
CHL,,0,0,0,1,190.22,2012,2012,1,2,0,1,0.00676,0.00672,100000,672,99375,8150156,81.5,81.33
CHL,,0,0,0,1,190.22,2012,2012,1,2,1,1,0.00043,0.00043,99328,43,99307,8050780,81.05,80.88
CHL,,0,0,0,1,190.22,2012,2012,1,2,2,1,0.00032,0.00032,99285,32,99270,7951473,80.09,79.92
CHL,,0,0,0,1,190.22,2012,2012,1,2,3,1,0.00021,0.00021,99254,21,99243,7852204,79.11,78.94
CHL,,0,0,0,1,190.22,2012,2012,1,2,4,1,2e-04,2e-04,99233,20,99222,7752961,78.13,77.96
CHL,,0,0,0,1,190.22,2012,2012,1,2,5,1,0.00019,0.00019,99212,18,99203,7653738,77.15,76.97
CHL,,0,0,0,1,190.22,2012,2012,1,2,6,1,0.00018,0.00018,99194,18,99185,7554535,76.16,75.99
CHL,,0,0,0,1,190.22,2012,2012,1,2,7,1,0.00016,0.00016,99176,16,99168,7455350,75.17,75
CHL,,0,0,0,1,190.22,2012,2012,1,2,8,1,0.00014,0.00014,99160,14,99153,7356182,74.18,74.01
CHL,,0,0,0,1,190.22,2012,2012,1,2,9,1,0.00013,0.00013,99146,12,99140,7257028,73.2,73.02
CHL,,0,0,0,1,190.22,2012,2012,1,2,10,1,0.00011,0.00011,99134,11,99128,7157888,72.2,72.03
CHL,,0,0,0,1,190.22,2012,2012,1,2,11,1,1e-04,1e-04,99123,10,99118,7058760,71.21,71.04
CHL,,0,0,0,1,190.22,2012,2012,1,2,12,1,0.00011,0.00011,99112,11,99107,6959643,70.22,70.05
CHL,,0,0,0,1,190.22,2012,2012,1,2,13,1,0.00014,0.00014,99101,14,99094,6860536,69.23,69.06
CHL,,0,0,0,1,190.22,2012,2012,1,2,14,1,0.00018,0.00018,99087,18,99078,6761442,68.24,68.07
CHL,,0,0,0,1,190.22,2012,2012,1,2,15,1,0.00023,0.00023,99069,23,99058,6662363,67.25,67.08
CHL,,0,0,0,1,190.22,2012,2012,1,2,16,1,0.00028,0.00028,99046,27,99033,6563306,66.27,66.09
CHL,,0,0,0,1,190.22,2012,2012,1,2,17,1,0.00031,0.00031,99019,30,99004,6464273,65.28,65.11
CHL,,0,0,0,1,190.22,2012,2012,1,2,18,1,0.00032,0.00032,98989,32,98973,6365269,64.3,64.13
CHL,,0,0,0,1,190.22,2012,2012,1,2,19,1,0.00032,0.00032,98957,31,98941,6266297,63.32,63.15
CHL,,0,0,0,1,190.22,2012,2012,1,2,20,1,0.00031,0.00031,98926,31,98910,6167355,62.34,62.17
CHL,,0,0,0,1,190.22,2012,2012,1,2,21,1,0.00031,0.00031,98895,31,98879,6068445,61.36,61.19
CHL,,0,0,0,1,190.22,2012,2012,1,2,22,1,0.00031,0.00031,98864,31,98848,5969566,60.38,60.21
CHL,,0,0,0,1,190.22,2012,2012,1,2,23,1,0.00031,0.00031,98833,30,98818,5870717,59.4,59.23
CHL,,0,0,0,1,190.22,2012,2012,1,2,24,1,0.00031,0.00031,98803,30,98788,5771900,58.42,58.25
CHL,,0,0,0,1,190.22,2012,2012,1,2,25,1,3e-04,3e-04,98772,30,98758,5673112,57.44,57.26
CHL,,0,0,0,1,190.22,2012,2012,1,2,26,1,3e-04,3e-04,98743,30,98728,5574355,56.45,56.28
CHL,,0,0,0,1,190.22,2012,2012,1,2,27,1,0.00031,0.00031,98713,31,98698,5475627,55.47,55.3
CHL,,0,0,0,1,190.22,2012,2012,1,2,28,1,0.00035,0.00035,98682,34,98665,5376929,54.49,54.31
CHL,,0,0,0,1,190.22,2012,2012,1,2,29,1,0.00039,0.00039,98648,39,98629,5278264,53.51,53.33
CHL,,0,0,0,1,190.22,2012,2012,1,2,30,1,0.00045,0.00045,98610,44,98587,5179635,52.53,52.35
CHL,,0,0,0,1,190.22,2012,2012,1,2,31,1,5e-04,5e-04,98565,50,98540,5081047,51.55,51.38
CHL,,0,0,0,1,190.22,2012,2012,1,2,32,1,0.00055,0.00055,98516,54,98489,4982507,50.58,50.4
CHL,,0,0,0,1,190.22,2012,2012,1,2,33,1,0.00057,0.00057,98462,56,98434,4884018,49.6,49.43
CHL,,0,0,0,1,190.22,2012,2012,1,2,34,1,0.00058,0.00058,98406,57,98377,4785585,48.63,48.46
CHL,,0,0,0,1,190.22,2012,2012,1,2,35,1,0.00059,0.00059,98349,58,98320,4687208,47.66,47.49
CHL,,0,0,0,1,190.22,2012,2012,1,2,36,1,0.00061,0.00061,98291,60,98261,4588888,46.69,46.51
CHL,,0,0,0,1,190.22,2012,2012,1,2,37,1,0.00065,0.00065,98231,64,98199,4490627,45.71,45.54
CHL,,0,0,0,1,190.22,2012,2012,1,2,38,1,0.00073,0.00073,98167,71,98131,4392428,44.74,44.57
CHL,,0,0,0,1,190.22,2012,2012,1,2,39,1,0.00083,0.00083,98096,81,98055,4294297,43.78,43.6
CHL,,0,0,0,1,190.22,2012,2012,1,2,40,1,0.00094,0.00094,98015,92,97969,4196242,42.81,42.64
CHL,,0,0,0,1,190.22,2012,2012,1,2,41,1,0.00105,0.00105,97923,103,97871,4098273,41.85,41.68
CHL,,0,0,0,1,190.22,2012,2012,1,2,42,1,0.00116,0.00115,97820,113,97763,4000402,40.9,40.72
CHL,,0,0,0,1,190.22,2012,2012,1,2,43,1,0.00124,0.00124,97707,121,97646,3902638,39.94,39.77
CHL,,0,0,0,1,190.22,2012,2012,1,2,44,1,0.00131,0.00131,97586,128,97522,3804992,38.99,38.82
CHL,,0,0,0,1,190.22,2012,2012,1,2,45,1,0.0014,0.0014,97458,136,97389,3707471,38.04,37.87
CHL,,0,0,0,1,190.22,2012,2012,1,2,46,1,0.0015,0.0015,97321,146,97248,3610081,37.09,36.92
CHL,,0,0,0,1,190.22,2012,2012,1,2,47,1,0.00162,0.00162,97175,157,97097,3512833,36.15,35.97
CHL,,0,0,0,1,190.22,2012,2012,1,2,48,1,0.00176,0.00176,97018,171,96933,3415736,35.21,35.03
CHL,,0,0,0,1,190.22,2012,2012,1,2,49,1,0.00192,0.00192,96847,186,96754,3318804,34.27,34.09
CHL,,0,0,0,1,190.22,2012,2012,1,2,50,1,0.0021,0.0021,96661,203,96560,3222049,33.33,33.16
CHL,,0,0,0,1,190.22,2012,2012,1,2,51,1,0.0023,0.0023,96459,222,96348,3125489,32.4,32.23
CHL,,0,0,0,1,190.22,2012,2012,1,2,52,1,0.00254,0.00254,96237,244,96114,3029142,31.48,31.3
CHL,,0,0,0,1,190.22,2012,2012,1,2,53,1,0.00282,0.00282,95992,270,95857,2933027,30.55,30.38
CHL,,0,0,0,1,190.22,2012,2012,1,2,54,1,0.00314,0.00313,95722,300,95572,2837170,29.64,29.46
CHL,,0,0,0,1,190.22,2012,2012,1,2,55,1,0.0035,0.00349,95422,333,95255,2741598,28.73,28.55
CHL,,0,0,0,1,190.22,2012,2012,1,2,56,1,0.00389,0.00388,95089,369,94904,2646343,27.83,27.65
CHL,,0,0,0,1,190.22,2012,2012,1,2,57,1,0.0043,0.00429,94720,406,94517,2551439,26.94,26.76
CHL,,0,0,0,1,190.22,2012,2012,1,2,58,1,0.00472,0.00471,94314,444,94092,2456922,26.05,25.87
CHL,,0,0,0,1,190.22,2012,2012,1,2,59,1,0.00517,0.00515,93870,484,93628,2362831,25.17,24.99
CHL,,0,0,0,1,190.22,2012,2012,1,2,60,1,0.00566,0.00565,93386,527,93122,2269203,24.3,24.12
CHL,,0,0,0,1,190.22,2012,2012,1,2,61,1,0.00622,0.0062,92859,576,92571,2176081,23.43,23.25
CHL,,0,0,0,1,190.22,2012,2012,1,2,62,1,0.00685,0.00683,92283,630,91968,2083510,22.58,22.39
CHL,,0,0,0,1,190.22,2012,2012,1,2,63,1,0.00756,0.00753,91653,690,91308,1991542,21.73,21.54
CHL,,0,0,0,1,190.22,2012,2012,1,2,64,1,0.00836,0.00832,90963,757,90584,1900234,20.89,20.7
CHL,,0,0,0,1,190.22,2012,2012,1,2,65,1,0.00923,0.00919,90206,829,89791,1809650,20.06,19.87
CHL,,0,0,0,1,190.22,2012,2012,1,2,66,1,0.0102,0.01015,89376,907,88923,1719859,19.24,19.05
CHL,,0,0,0,1,190.22,2012,2012,1,2,67,1,0.01127,0.01121,88470,991,87974,1630936,18.44,18.24
CHL,,0,0,0,1,190.22,2012,2012,1,2,68,1,0.01246,0.01238,87478,1083,86937,1542962,17.64,17.44
CHL,,0,0,0,1,190.22,2012,2012,1,2,69,1,0.01377,0.01368,86395,1182,85804,1456026,16.85,16.66
CHL,,0,0,0,1,190.22,2012,2012,1,2,70,1,0.01528,0.01516,85214,1292,84568,1370221,16.08,15.88
CHL,,0,0,0,1,190.22,2012,2012,1,2,71,1,0.01695,0.0168,83921,1410,83216,1285654,15.32,15.12
CHL,,0,0,0,1,190.22,2012,2012,1,2,72,1,0.01868,0.0185,82511,1527,81748,1202438,14.57,14.37
CHL,,0,0,0,1,190.22,2012,2012,1,2,73,1,0.02044,0.02023,80984,1639,80165,1120690,13.84,13.63
CHL,,0,0,0,1,190.22,2012,2012,1,2,74,1,0.02233,0.02209,79346,1752,78469,1040525,13.11,12.9
CHL,,0,0,0,1,190.22,2012,2012,1,2,75,1,0.02425,0.02396,77593,1859,76664,962055,12.4,12.18
CHL,,0,0,0,1,190.22,2012,2012,1,2,76,1,0.02654,0.02619,75734,1984,74742,885392,11.69,11.47
CHL,,0,0,0,1,190.22,2012,2012,1,2,77,1,0.02979,0.02935,73750,2164,72668,810649,10.99,10.76
CHL,,0,0,0,1,190.22,2012,2012,1,2,78,1,0.03436,0.03378,71586,2418,70377,737981,10.31,10.07
CHL,,0,0,0,1,190.22,2012,2012,1,2,79,1,0.0401,0.03932,69168,2719,67808,667604,9.65,9.41
CHL,,0,0,0,1,190.22,2012,2012,1,2,80,1,0.04663,0.04557,66448,3028,64935,599796,9.03,8.77
CHL,,0,0,0,1,190.22,2012,2012,1,2,81,1,0.05356,0.05216,63421,3308,61767,534862,8.43,8.16
CHL,,0,0,0,1,190.22,2012,2012,1,2,82,1,0.06064,0.05885,60113,3538,58344,473095,7.87,7.59
CHL,,0,0,0,1,190.22,2012,2012,1,2,83,1,0.0678,0.06558,56575,3710,54720,414751,7.33,7.03
CHL,,0,0,0,1,190.22,2012,2012,1,2,84,1,0.07524,0.07251,52865,3833,50948,360031,6.81,6.49
CHL,,0,0,0,1,190.22,2012,2012,1,2,85,1,0.08329,0.07996,49031,3921,47071,309084,6.3,5.96
CHL,,0,0,0,1,190.22,2012,2012,1,2,86,1,0.0925,0.08841,45111,3988,43116,262013,5.81,5.43
CHL,,0,0,0,1,190.22,2012,2012,1,2,87,1,0.10372,0.09861,41122,4055,39095,218896,5.32,4.91
CHL,,0,0,0,1,190.22,2012,2012,1,2,88,1,0.11827,0.11167,37067,4139,34998,179801,4.85,4.39
CHL,,0,0,0,1,190.22,2012,2012,1,2,89,1,0.13845,0.12949,32928,4264,30796,144804,4.4,3.88
CHL,,0,0,0,1,190.22,2012,2012,1,2,90,99,0.25142,1,28664,28664,114007,114007,3.98,3.38
