Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,1,4,0.0026,0.01034,96438,997,383305,6655046,69.01,69.05
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,5,5,0.00065,0.00324,95441,309,476432,6271741,65.71,65.75
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,10,5,0.00053,0.00265,95132,252,475030,5795309,60.92,60.96
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,15,5,0.00091,0.00454,94880,431,473322,5320279,56.07,56.11
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,20,5,0.00152,0.00757,94449,715,470458,4846956,51.32,51.36
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,25,5,0.00211,0.0105,93734,984,466210,4376499,46.69,46.73
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,30,5,0.00263,0.01307,92750,1212,460720,3910289,42.16,42.2
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,35,5,0.00339,0.01681,91538,1539,453842,3449569,37.68,37.72
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,40,5,0.00457,0.02261,89999,2035,444908,2995726,33.29,33.32
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,45,5,0.00663,0.03259,87964,2867,432652,2550819,29,29.03
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,50,5,0.00987,0.04818,85097,4100,415235,2118166,24.89,24.92
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,55,5,0.01549,0.07458,80997,6041,389882,1702931,21.02,21.05
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,60,5,0.02321,0.1097,74956,8223,354222,1313049,17.52,17.53
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,65,5,0.03403,0.15682,66733,10465,307502,958826,14.37,14.37
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,70,5,0.05044,0.22395,56268,12601,249838,651324,11.58,11.56
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,75,5,0.07273,0.30772,43667,13437,184742,401486,9.19,9.16
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,80,5,0.10464,0.41472,30230,12537,119808,216744,7.17,7.11
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,85,5,0.14851,0.54151,17693,9581,64512,96936,5.48,5.43
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,90,5,0.20549,0.67875,8112,5506,26795,32424,4,4.09
PHL,10,0,0,0,1,1355.1,2000,2000,4,1,95,99,0.46299,1,2606,2606,5629,5629,2.16,3.1
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,0,1,0.03318,0.03227,100000,3227,97247,7204238,72.04,72.08
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,1,4,0.00264,0.01049,96773,1015,384526,7106992,73.44,73.48
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,5,5,0.00054,0.00269,95758,258,478145,6722466,70.2,70.25
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,10,5,0.00046,0.00229,95500,219,476952,6244321,65.39,65.43
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,15,5,0.00056,0.0028,95281,267,475738,5767369,60.53,60.57
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,20,5,0.00074,0.00369,95014,351,474192,5291631,55.69,55.74
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,25,5,0.00092,0.00458,94663,434,472230,4817439,50.89,50.93
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,30,5,0.0014,0.00698,94229,658,469500,4345209,46.11,46.16
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,35,5,0.00182,0.00906,93571,848,465735,3875709,41.42,41.46
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,40,5,0.00257,0.01277,92723,1184,460655,3409974,36.78,36.82
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,45,5,0.00403,0.01996,91539,1827,453128,2949319,32.22,32.26
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,50,5,0.00589,0.029,89712,2602,442055,2496191,27.82,27.86
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,55,5,0.00921,0.04502,87110,3922,425745,2054136,23.58,23.62
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,60,5,0.01383,0.06686,83188,5562,402035,1628391,19.57,19.6
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,65,5,0.02398,0.11312,77626,8781,366178,1226356,15.8,15.82
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,70,5,0.03761,0.17191,68845,11835,314638,860179,12.49,12.5
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,75,5,0.06362,0.27444,57010,15646,245935,545541,9.57,9.54
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,80,5,0.10726,0.4229,41364,17493,163088,299606,7.24,7.18
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,85,5,0.14031,0.51937,23871,12398,88360,136519,5.72,5.64
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,90,5,0.19476,0.65493,11473,7514,38580,48159,4.2,4.21
PHL,10,0,0,0,1,1355.1,2000,2000,4,2,95,99,0.41332,1,3959,3959,9579,9579,2.42,2.97
