Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,71,1,0.05639,0.05484,51255,2811,49850,463025,9.03,9.03
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,72,1,0.06675,0.06459,48444,3129,46880,413176,8.53,8.52
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,73,1,0.07505,0.07234,45315,3278,43676,366296,8.08,8.08
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,74,1,0.07968,0.07662,42037,3221,40426,322620,7.67,7.67
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,75,1,0.08865,0.08489,38816,3295,37168,282194,7.27,7.26
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,76,1,0.09533,0.09099,35521,3232,33905,245025,6.9,6.89
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,77,1,0.10458,0.09938,32289,3209,30684,211120,6.54,6.53
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,78,1,0.11383,0.1077,29080,3132,27514,180436,6.2,6.2
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,79,1,0.1208,0.11392,25948,2956,24470,152922,5.89,5.89
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,80,1,0.12825,0.12052,22992,2771,21606,128452,5.59,5.58
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,81,1,0.13713,0.12833,20221,2595,18924,106845,5.28,5.28
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,82,1,0.15017,0.13968,17626,2462,16395,87922,4.99,4.98
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,83,1,0.16312,0.15082,15164,2287,14020,71527,4.72,4.71
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,84,1,0.17857,0.16394,12877,2111,11822,57506,4.47,4.46
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,85,1,0.18777,0.17165,10766,1848,9842,45685,4.24,4.24
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,86,1,0.20334,0.18457,8918,1646,8095,35843,4.02,4.01
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,87,1,0.21944,0.19774,7272,1438,6553,27748,3.82,3.81
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,88,1,0.22566,0.20278,5834,1183,5242,21195,3.63,3.62
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,89,1,0.24659,0.21952,4651,1021,4140,15952,3.43,3.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,90,1,0.25781,0.22837,3630,829,3216,11812,3.25,3.24
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,91,1,0.26893,0.23706,2801,664,2469,8596,3.07,3.05
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,92,1,0.28068,0.24614,2137,526,1874,6127,2.87,2.85
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,93,1,0.29242,0.25512,1611,411,1406,4253,2.64,2.61
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,94,1,0.30437,0.26417,1200,317,1042,2848,2.37,2.34
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,95,1,0.37366,0.31484,883,278,744,1806,2.05,2
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,96,1,0.46185,0.37521,605,227,492,1062,1.76,1.7
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,97,1,0.53266,0.42063,378,159,298,571,1.51,1.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,98,1,0.75472,0.54795,219,120,159,272,1.24,1.09
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,99,1,1.04615,0.68687,99,68,65,113,1.14,0.81
YUG,0,0,0,0,1,1754.02,1970,1972,1,1,100,99,0.64248,1,31,31,48,48,1.56,0.5
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,0,1,0.05109,0.04908,100000,4908,96060,7021159,70.21,70.22
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,1,1,0.00516,0.00514,95092,489,94848,6925099,72.83,72.82
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,2,1,0.00189,0.00189,94603,179,94514,6830251,72.2,72.19
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,3,1,0.00108,0.00108,94424,102,94373,6735738,71.34,71.33
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,4,1,0.00067,0.00067,94322,63,94290,6641365,70.41,70.41
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,5,1,0.00058,0.00058,94259,55,94232,6547074,69.46,69.45
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,6,1,5e-04,5e-04,94204,47,94180,6452843,68.5,68.49
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,7,1,0.00042,0.00042,94157,40,94137,6358662,67.53,67.53
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,8,1,0.00037,0.00037,94117,35,94100,6264525,66.56,66.55
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,9,1,0.00034,0.00034,94082,32,94066,6170426,65.59,65.58
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,10,1,0.00033,0.00033,94050,31,94034,6076360,64.61,64.6
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,11,1,0.00032,0.00032,94019,30,94004,5982325,63.63,63.62
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,12,1,0.00035,0.00035,93989,33,93972,5888321,62.65,62.64
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,13,1,0.00038,0.00038,93956,36,93938,5794349,61.67,61.66
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,14,1,0.00042,0.00042,93920,39,93900,5700411,60.69,60.69
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,15,1,0.00045,0.00045,93881,42,93860,5606510,59.72,59.71
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,16,1,0.00048,0.00048,93839,45,93816,5512650,58.75,58.74
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,17,1,0.00054,0.00054,93794,51,93768,5418834,57.77,57.77
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,18,1,0.00058,0.00058,93743,54,93716,5325065,56.8,56.8
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,19,1,0.00059,0.00059,93689,55,93662,5231349,55.84,55.83
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,20,1,0.00063,0.00063,93634,59,93604,5137688,54.87,54.86
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,21,1,0.00067,0.00067,93575,63,93544,5044083,53.9,53.9
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,22,1,0.00067,0.00067,93512,63,93480,4950540,52.94,52.93
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,23,1,0.00069,0.00068,93449,64,93417,4857059,51.98,51.97
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,24,1,0.00073,0.00073,93385,68,93351,4763642,51.01,51
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,25,1,0.00076,0.00076,93317,71,93282,4670291,50.05,50.04
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,26,1,0.00078,0.00078,93246,73,93210,4577010,49.09,49.08
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,27,1,0.00085,0.00085,93173,79,93134,4483800,48.12,48.12
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,28,1,0.00089,0.00089,93094,83,93052,4390667,47.16,47.16
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,29,1,0.00094,0.00094,93011,87,92968,4297614,46.21,46.2
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,30,1,0.00097,0.00097,92924,90,92879,4204647,45.25,45.24
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,31,1,0.001,0.001,92834,93,92788,4111768,44.29,44.29
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,32,1,0.00102,0.00102,92741,95,92694,4018980,43.34,43.33
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,33,1,0.00116,0.00115,92646,107,92592,3926287,42.38,42.37
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,34,1,0.00125,0.00125,92539,116,92481,3833694,41.43,41.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,35,1,0.00138,0.00137,92423,127,92360,3741213,40.48,40.47
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,36,1,0.00145,0.00145,92296,134,92229,3648854,39.53,39.53
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,37,1,0.00154,0.00154,92162,142,92091,3556625,38.59,38.58
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,38,1,0.00167,0.00167,92020,154,91943,3464534,37.65,37.64
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,39,1,0.0018,0.0018,91866,165,91784,3372591,36.71,36.71
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,40,1,0.00192,0.00192,91701,176,91613,3280807,35.78,35.77
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,41,1,0.00209,0.00209,91525,191,91430,3189194,34.85,34.84
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,42,1,0.00224,0.00223,91334,204,91232,3097765,33.92,33.91
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,43,1,0.00247,0.00247,91130,225,91018,3006533,32.99,32.99
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,44,1,0.0028,0.00279,90905,254,90778,2915515,32.07,32.07
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,45,1,0.00295,0.00295,90651,267,90518,2824737,31.16,31.15
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,46,1,0.00311,0.00311,90384,281,90244,2734220,30.25,30.25
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,47,1,0.00352,0.00352,90103,317,89944,2643976,29.34,29.34
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,48,1,0.00388,0.00388,89786,348,89612,2554032,28.45,28.44
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,49,1,0.00435,0.00434,89438,388,89244,2464420,27.55,27.55
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,50,1,0.00472,0.00471,89050,419,88840,2375176,26.67,26.67
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,51,1,0.00504,0.00503,88631,446,88408,2286335,25.8,25.79
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,52,1,0.00562,0.0056,88185,494,87938,2197927,24.92,24.92
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,53,1,0.00604,0.00602,87691,528,87427,2109989,24.06,24.06
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,54,1,0.0065,0.00648,87163,565,86880,2022562,23.2,23.2
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,55,1,0.00716,0.00714,86598,618,86289,1935682,22.35,22.35
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,56,1,0.00774,0.00771,85980,663,85648,1849393,21.51,21.5
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,57,1,0.00852,0.00849,85317,724,84955,1763744,20.67,20.67
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,58,1,0.00938,0.00934,84593,790,84198,1678789,19.85,19.84
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,59,1,0.01035,0.0103,83803,863,83372,1594591,19.03,19.02
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,60,1,0.01169,0.01162,82940,964,82458,1511220,18.22,18.21
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,61,1,0.01334,0.01325,81976,1086,81433,1428762,17.43,17.42
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,62,1,0.01495,0.01483,80890,1200,80290,1347329,16.66,16.65
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,63,1,0.01615,0.01602,79690,1277,79052,1267039,15.9,15.89
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,64,1,0.01817,0.01801,78413,1412,77707,1187987,15.15,15.14
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,65,1,0.01963,0.01944,77001,1497,76252,1110280,14.42,14.41
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,66,1,0.02227,0.02203,75504,1663,74672,1034028,13.7,13.69
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,67,1,0.025,0.02469,73841,1823,72930,959355,12.99,12.99
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,68,1,0.02829,0.0279,72018,2009,71014,886426,12.31,12.3
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,69,1,0.03041,0.02995,70009,2097,68960,815412,11.65,11.64
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,70,1,0.03235,0.03184,67912,2162,66831,746452,10.99,10.99
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,71,1,0.03936,0.0386,65750,2538,64481,679621,10.34,10.33
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,72,1,0.04898,0.04781,63212,3022,61701,615140,9.73,9.72
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,73,1,0.0557,0.0542,60190,3262,58559,553439,9.19,9.19
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,74,1,0.06274,0.06083,56928,3463,55196,494880,8.69,8.69
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,75,1,0.06812,0.06587,53465,3522,51704,439683,8.22,8.22
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,76,1,0.07644,0.07362,49943,3677,48104,387979,7.77,7.76
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,77,1,0.08363,0.08027,46266,3714,44409,339875,7.35,7.34
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,78,1,0.09021,0.08632,42552,3673,40716,295466,6.94,6.94
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,79,1,0.10004,0.09527,38879,3704,37027,254750,6.55,6.54
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,80,1,0.10604,0.1007,35175,3542,33404,217723,6.19,6.18
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,81,1,0.1179,0.11134,31633,3522,29872,184319,5.83,5.82
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,82,1,0.13306,0.12476,28111,3507,26358,154447,5.49,5.49
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,83,1,0.14381,0.13417,24604,3301,22954,128090,5.21,5.2
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,84,1,0.15677,0.14538,21303,3097,19754,105136,4.94,4.93
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,85,1,0.16635,0.15358,18206,2796,16808,85382,4.69,4.68
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,86,1,0.17732,0.16288,15410,2510,14155,68574,4.45,4.44
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,87,1,0.19285,0.17589,12900,2269,11766,54419,4.22,4.21
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,88,1,0.20081,0.18249,10631,1940,9661,42653,4.01,4
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,89,1,0.21286,0.19238,8691,1672,7855,32992,3.8,3.78
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,90,1,0.22419,0.2016,7019,1415,6312,25137,3.58,3.56
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,91,1,0.23579,0.21092,5604,1182,5013,18826,3.36,3.34
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,92,1,0.24781,0.22049,4422,975,3934,13813,3.12,3.1
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,93,1,0.25996,0.23006,3447,793,3050,9878,2.87,2.83
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,94,1,0.27226,0.23964,2654,636,2336,6828,2.57,2.53
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,95,1,0.29841,0.25966,2018,524,1756,4492,2.23,2.17
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,96,1,0.3904,0.32664,1494,488,1250,2736,1.83,1.76
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,97,1,0.56306,0.43936,1006,442,785,1486,1.48,1.37
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,98,1,0.78519,0.56383,564,318,405,701,1.24,1.06
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,99,1,1.06542,0.69512,246,171,160,296,1.2,0.8
YUG,0,0,0,0,1,1754.02,1970,1972,1,2,100,99,0.55439,1,75,75,135,135,1.8,0.5
