Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,10,5,0.00021,0.00104,98656,103,493022,6744500,68.36,68.94
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,15,5,0.00035,0.00172,98553,170,492340,6251477,63.43,64.01
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,20,5,0.00059,0.00293,98383,288,491195,5759137,58.54,59.12
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,25,5,0.00073,0.00365,98095,358,489580,5267942,53.7,54.29
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,30,5,0.00097,0.00483,97737,472,487505,4778362,48.89,49.48
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,35,5,0.00127,0.00631,97265,614,484790,4290857,44.12,44.7
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,40,5,0.00215,0.01068,96651,1032,480675,3806067,39.38,39.97
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,45,5,0.00324,0.01606,95619,1536,474255,3325392,34.78,35.38
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,50,5,0.0044,0.02175,94083,2046,465300,2851137,30.3,30.91
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,55,5,0.00676,0.03323,92037,3058,452540,2385837,25.92,26.54
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,60,5,0.01097,0.05337,88979,4749,433022,1933297,21.73,22.37
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,65,5,0.01668,0.08004,84230,6742,404295,1500275,17.81,18.49
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,70,5,0.02791,0.13045,77488,10108,362170,1095980,14.14,14.88
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,75,5,0.04296,0.19397,67380,13070,304225,733810,10.89,11.74
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,80,5,0.06824,0.29146,54310,15829,231978,429585,7.91,8.96
MUS,0,0,0,0,1,1881.07,2015,2017,4,2,85,99,0.19473,1,38481,38481,197607,197607,5.14,6.62
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,0,1,0.01281,0.01266,100000,1266,98845,7102653,71.03,71.23
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,1,4,0.00047,0.00187,98734,185,394495,7003807,70.94,71.14
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,5,5,0.00018,0.00092,98549,91,492518,6609313,67.07,67.27
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,10,5,0.00018,9e-04,98458,89,492068,6116795,62.13,62.33
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,15,5,0.00086,0.0043,98369,423,490788,5624728,57.18,57.39
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,20,5,0.00127,0.00632,97946,619,488182,5133940,52.42,52.62
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,25,5,0.00179,0.00889,97327,865,484472,4645758,47.73,47.94
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,30,5,0.0022,0.01093,96462,1054,479675,4161285,43.14,43.35
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,35,5,0.00317,0.01574,95408,1502,473285,3681610,38.59,38.8
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,40,5,0.00456,0.02252,93906,2115,464242,3208325,34.17,34.38
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,45,5,0.00626,0.03083,91791,2830,451880,2744083,29.89,30.12
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,50,5,0.00974,0.04755,88961,4230,434230,2292203,25.77,26
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,55,5,0.01315,0.06366,84731,5394,410170,1857973,21.93,22.17
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,60,5,0.02032,0.0967,79337,7672,377505,1447803,18.25,18.51
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,65,5,0.02864,0.13365,71665,9578,334380,1070298,14.93,15.22
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,70,5,0.04306,0.19437,62087,12068,280265,735918,11.85,12.18
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,75,5,0.06413,0.27635,50019,13823,215538,455653,9.11,9.52
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,80,5,0.09923,0.39753,36196,14389,145008,240115,6.63,7.2
MUS,10,0,0,0,1,1881.08,2015,2017,4,1,85,99,0.22929,1,21807,21807,95108,95108,4.36,5.3
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,0,1,0.01131,0.01119,100000,1119,98975,7730796,77.31,77.85
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,1,4,0.00041,0.00163,98881,161,395122,7631821,77.18,77.73
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,5,5,0.00013,0.00064,98720,63,493442,7236699,73.31,73.86
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,10,5,0.00021,0.00105,98657,104,493025,6743256,68.35,68.9
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,15,5,0.00034,0.00171,98553,169,492342,6250231,63.42,63.97
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,20,5,6e-04,0.00298,98384,293,491188,5757889,58.52,59.08
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,25,5,0.00073,0.00365,98091,358,489560,5266701,53.69,54.25
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,30,5,0.00099,0.00493,97733,482,487460,4777141,48.88,49.44
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,35,5,0.00127,0.00632,97251,615,484718,4289681,44.11,44.67
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,40,5,0.00214,0.01063,96636,1027,480612,3804964,39.37,39.94
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,45,5,0.00323,0.01604,95609,1534,474210,3324351,34.77,35.34
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,50,5,0.00436,0.02159,94075,2031,465298,2850141,30.3,30.88
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,55,5,0.00679,0.03338,92044,3072,452540,2384844,25.91,26.5
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,60,5,0.01095,0.05329,88972,4741,433008,1932304,21.72,22.33
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,65,5,0.01676,0.08043,84231,6775,404218,1499296,17.8,18.45
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,70,5,0.02794,0.13059,77456,10115,361992,1095079,14.14,14.84
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,75,5,0.04285,0.19351,67341,13031,304128,733086,10.89,11.7
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,80,5,0.06865,0.29297,54310,15911,231772,428959,7.9,8.9
MUS,10,0,0,0,1,1881.08,2015,2017,4,2,85,99,0.19473,1,38399,38399,197186,197186,5.14,6.56
