Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
CUB,0,0,0,0,1,996.1,2005,2007,1,1,58,1,0.01003,0.00998,88485,883,88044,1978792,22.36,22.37
CUB,0,0,0,0,1,996.1,2005,2007,1,1,59,1,0.01085,0.01079,87602,945,87130,1890749,21.58,21.59
CUB,0,0,0,0,1,996.1,2005,2007,1,1,60,1,0.01176,0.01169,86657,1013,86150,1803619,20.81,20.82
CUB,0,0,0,0,1,996.1,2005,2007,1,1,61,1,0.01274,0.01266,85644,1084,85102,1717469,20.05,20.06
CUB,0,0,0,0,1,996.1,2005,2007,1,1,62,1,0.01379,0.01369,84560,1158,83981,1632367,19.3,19.31
CUB,0,0,0,0,1,996.1,2005,2007,1,1,63,1,0.01494,0.01483,83402,1237,82784,1548386,18.57,18.57
CUB,0,0,0,0,1,996.1,2005,2007,1,1,64,1,0.01623,0.0161,82165,1323,81504,1465602,17.84,17.84
CUB,0,0,0,0,1,996.1,2005,2007,1,1,65,1,0.01763,0.01748,80842,1413,80136,1384099,17.12,17.13
CUB,0,0,0,0,1,996.1,2005,2007,1,1,66,1,0.01919,0.01901,79429,1510,78674,1303963,16.42,16.42
CUB,0,0,0,0,1,996.1,2005,2007,1,1,67,1,0.02094,0.02073,77919,1615,77112,1225289,15.73,15.73
CUB,0,0,0,0,1,996.1,2005,2007,1,1,68,1,0.02291,0.02265,76304,1728,75440,1148178,15.05,15.05
CUB,0,0,0,0,1,996.1,2005,2007,1,1,69,1,0.02508,0.02477,74576,1847,73652,1072738,14.38,14.39
CUB,0,0,0,0,1,996.1,2005,2007,1,1,70,1,0.0275,0.02713,72729,1973,71742,999085,13.74,13.74
CUB,0,0,0,0,1,996.1,2005,2007,1,1,71,1,0.0302,0.02975,70756,2105,69704,927343,13.11,13.11
CUB,0,0,0,0,1,996.1,2005,2007,1,1,72,1,0.03311,0.03257,68651,2236,67533,857639,12.49,12.5
CUB,0,0,0,0,1,996.1,2005,2007,1,1,73,1,0.03633,0.03568,66415,2370,65230,790106,11.9,11.9
CUB,0,0,0,0,1,996.1,2005,2007,1,1,74,1,0.03981,0.03904,64045,2500,62795,724876,11.32,11.32
CUB,0,0,0,0,1,996.1,2005,2007,1,1,75,1,0.04358,0.04265,61545,2625,60232,662081,10.76,10.76
CUB,0,0,0,0,1,996.1,2005,2007,1,1,76,1,0.04774,0.04662,58920,2747,57546,601849,10.21,10.22
CUB,0,0,0,0,1,996.1,2005,2007,1,1,77,1,0.05223,0.0509,56173,2859,54744,544302,9.69,9.7
CUB,0,0,0,0,1,996.1,2005,2007,1,1,78,1,0.05715,0.05556,53314,2962,51833,489559,9.18,9.19
CUB,0,0,0,0,1,996.1,2005,2007,1,1,79,1,0.06257,0.06067,50352,3055,48824,437726,8.69,8.7
CUB,0,0,0,0,1,996.1,2005,2007,1,1,80,1,0.06858,0.0663,47297,3136,45729,388901,8.22,8.23
CUB,0,0,0,0,1,996.1,2005,2007,1,1,81,1,0.07521,0.07248,44161,3201,42560,343172,7.77,7.78
CUB,0,0,0,0,1,996.1,2005,2007,1,1,82,1,0.08252,0.07925,40960,3246,39337,300612,7.34,7.35
CUB,0,0,0,0,1,996.1,2005,2007,1,1,83,1,0.09055,0.08663,37714,3267,36080,261275,6.93,6.94
CUB,0,0,0,0,1,996.1,2005,2007,1,1,84,1,0.09934,0.09464,34447,3260,32817,225194,6.54,6.55
CUB,0,0,0,0,1,996.1,2005,2007,1,1,85,1,0.10894,0.10331,31187,3222,29576,192377,6.17,6.18
CUB,0,0,0,0,1,996.1,2005,2007,1,1,86,1,0.11944,0.11271,27965,3152,26389,162801,5.82,5.83
CUB,0,0,0,0,1,996.1,2005,2007,1,1,87,1,0.13074,0.12272,24813,3045,23290,136412,5.5,5.51
CUB,0,0,0,0,1,996.1,2005,2007,1,1,88,1,0.14273,0.13322,21768,2900,20318,113122,5.2,5.21
CUB,0,0,0,0,1,996.1,2005,2007,1,1,89,1,0.15511,0.14395,18868,2716,17510,92804,4.92,4.94
CUB,0,0,0,0,1,996.1,2005,2007,1,1,90,1,0.16776,0.15478,16152,2500,14902,75294,4.66,4.68
CUB,0,0,0,0,1,996.1,2005,2007,1,1,91,1,0.18022,0.16532,13652,2257,12524,60392,4.42,4.45
CUB,0,0,0,0,1,996.1,2005,2007,1,1,92,1,0.19219,0.17534,11395,1998,10396,47868,4.2,4.23
CUB,0,0,0,0,1,996.1,2005,2007,1,1,93,1,0.20328,0.18453,9397,1734,8530,37472,3.99,4.03
CUB,0,0,0,0,1,996.1,2005,2007,1,1,94,1,0.21266,0.19222,7663,1473,6926,28942,3.78,3.82
CUB,0,0,0,0,1,996.1,2005,2007,1,1,95,1,0.22023,0.19838,6190,1228,5576,22016,3.56,3.61
CUB,0,0,0,0,1,996.1,2005,2007,1,1,96,1,0.22536,0.20254,4962,1005,4460,16440,3.31,3.38
CUB,0,0,0,0,1,996.1,2005,2007,1,1,97,1,0.22741,0.2042,3957,808,3553,11980,3.03,3.12
CUB,0,0,0,0,1,996.1,2005,2007,1,1,98,1,0.22583,0.20292,3149,639,2830,8427,2.68,2.79
CUB,0,0,0,0,1,996.1,2005,2007,1,1,99,1,0.22173,0.1996,2510,501,2260,5598,2.23,2.37
CUB,0,0,0,0,1,996.1,2005,2007,1,1,100,99,0.6018,1,2009,2009,3338,3338,1.66,1.84
CUB,0,0,0,0,1,996.1,2005,2007,1,2,0,1,0.00512,0.0051,100000,510,99523,8001645,80.02,80.02
CUB,0,0,0,0,1,996.1,2005,2007,1,2,1,1,6e-04,6e-04,99490,60,99460,7902121,79.43,79.43
CUB,0,0,0,0,1,996.1,2005,2007,1,2,2,1,0.00035,0.00035,99430,35,99412,7802661,78.47,78.47
CUB,0,0,0,0,1,996.1,2005,2007,1,2,3,1,0.00025,0.00025,99395,25,99382,7703249,77.5,77.5
CUB,0,0,0,0,1,996.1,2005,2007,1,2,4,1,0.00018,0.00018,99370,18,99361,7603866,76.52,76.52
CUB,0,0,0,0,1,996.1,2005,2007,1,2,5,1,2e-04,2e-04,99352,20,99342,7504505,75.53,75.53
CUB,0,0,0,0,1,996.1,2005,2007,1,2,6,1,0.00015,0.00015,99332,15,99324,7405163,74.55,74.55
CUB,0,0,0,0,1,996.1,2005,2007,1,2,7,1,0.00014,0.00014,99317,14,99310,7305839,73.56,73.56
CUB,0,0,0,0,1,996.1,2005,2007,1,2,8,1,0.00012,0.00012,99303,12,99297,7206529,72.57,72.57
CUB,0,0,0,0,1,996.1,2005,2007,1,2,9,1,0.00012,0.00012,99291,12,99285,7107232,71.58,71.58
CUB,0,0,0,0,1,996.1,2005,2007,1,2,10,1,0.00012,0.00012,99279,12,99273,7007947,70.59,70.59
CUB,0,0,0,0,1,996.1,2005,2007,1,2,11,1,0.00014,0.00014,99267,14,99260,6908674,69.6,69.6
CUB,0,0,0,0,1,996.1,2005,2007,1,2,12,1,0.00015,0.00015,99253,15,99246,6809414,68.61,68.61
CUB,0,0,0,0,1,996.1,2005,2007,1,2,13,1,0.00018,0.00018,99238,18,99229,6710168,67.62,67.62
CUB,0,0,0,0,1,996.1,2005,2007,1,2,14,1,2e-04,2e-04,99220,20,99210,6610939,66.63,66.63
CUB,0,0,0,0,1,996.1,2005,2007,1,2,15,1,0.00023,0.00023,99200,23,99188,6511729,65.64,65.64
CUB,0,0,0,0,1,996.1,2005,2007,1,2,16,1,0.00026,0.00026,99177,26,99164,6412541,64.66,64.66
CUB,0,0,0,0,1,996.1,2005,2007,1,2,17,1,0.00028,0.00028,99151,28,99137,6313377,63.67,63.67
CUB,0,0,0,0,1,996.1,2005,2007,1,2,18,1,3e-04,3e-04,99123,30,99108,6214240,62.69,62.69
CUB,0,0,0,0,1,996.1,2005,2007,1,2,19,1,0.00033,0.00033,99093,33,99076,6115132,61.71,61.71
CUB,0,0,0,0,1,996.1,2005,2007,1,2,20,1,0.00036,0.00036,99060,36,99042,6016055,60.73,60.73
CUB,0,0,0,0,1,996.1,2005,2007,1,2,21,1,0.00037,0.00037,99024,37,99006,5917013,59.75,59.75
CUB,0,0,0,0,1,996.1,2005,2007,1,2,22,1,0.00039,0.00039,98987,39,98968,5818008,58.78,58.78
CUB,0,0,0,0,1,996.1,2005,2007,1,2,23,1,0.00041,0.00041,98948,41,98928,5719040,57.8,57.8
CUB,0,0,0,0,1,996.1,2005,2007,1,2,24,1,0.00043,0.00043,98907,43,98886,5620113,56.82,56.82
CUB,0,0,0,0,1,996.1,2005,2007,1,2,25,1,0.00046,0.00046,98864,45,98842,5521227,55.85,55.85
CUB,0,0,0,0,1,996.1,2005,2007,1,2,26,1,0.00047,0.00047,98819,46,98796,5422386,54.87,54.87
CUB,0,0,0,0,1,996.1,2005,2007,1,2,27,1,5e-04,5e-04,98773,49,98748,5323590,53.9,53.9
CUB,0,0,0,0,1,996.1,2005,2007,1,2,28,1,0.00052,0.00052,98724,51,98698,5224841,52.92,52.92
CUB,0,0,0,0,1,996.1,2005,2007,1,2,29,1,0.00053,0.00053,98673,52,98647,5126143,51.95,51.95
CUB,0,0,0,0,1,996.1,2005,2007,1,2,30,1,0.00057,0.00057,98621,56,98593,5027496,50.98,50.98
CUB,0,0,0,0,1,996.1,2005,2007,1,2,31,1,0.00059,0.00059,98565,58,98536,4928903,50.01,50.01
CUB,0,0,0,0,1,996.1,2005,2007,1,2,32,1,0.00062,0.00062,98507,61,98476,4830367,49.04,49.04
CUB,0,0,0,0,1,996.1,2005,2007,1,2,33,1,0.00066,0.00066,98446,65,98414,4731890,48.07,48.07
CUB,0,0,0,0,1,996.1,2005,2007,1,2,34,1,7e-04,7e-04,98381,69,98346,4633477,47.1,47.1
CUB,0,0,0,0,1,996.1,2005,2007,1,2,35,1,0.00076,0.00076,98312,75,98274,4535130,46.13,46.13
CUB,0,0,0,0,1,996.1,2005,2007,1,2,36,1,0.00081,0.00081,98237,80,98197,4436856,45.16,45.16
CUB,0,0,0,0,1,996.1,2005,2007,1,2,37,1,0.00089,0.00089,98157,87,98114,4338659,44.2,44.2
CUB,0,0,0,0,1,996.1,2005,2007,1,2,38,1,0.00097,0.00097,98070,95,98022,4240545,43.24,43.24
CUB,0,0,0,0,1,996.1,2005,2007,1,2,39,1,0.00106,0.00106,97975,104,97923,4142523,42.28,42.28
CUB,0,0,0,0,1,996.1,2005,2007,1,2,40,1,0.00117,0.00116,97871,114,97814,4044600,41.33,41.33
CUB,0,0,0,0,1,996.1,2005,2007,1,2,41,1,0.0013,0.0013,97757,127,97694,3946786,40.37,40.37
CUB,0,0,0,0,1,996.1,2005,2007,1,2,42,1,0.00145,0.00144,97630,141,97560,3849092,39.43,39.43
CUB,0,0,0,0,1,996.1,2005,2007,1,2,43,1,0.0016,0.0016,97489,156,97411,3751533,38.48,38.48
CUB,0,0,0,0,1,996.1,2005,2007,1,2,44,1,0.0018,0.0018,97333,175,97246,3654122,37.54,37.54
CUB,0,0,0,0,1,996.1,2005,2007,1,2,45,1,0.002,0.002,97158,194,97061,3556876,36.61,36.61
CUB,0,0,0,0,1,996.1,2005,2007,1,2,46,1,0.00222,0.00222,96964,215,96856,3459815,35.68,35.68
CUB,0,0,0,0,1,996.1,2005,2007,1,2,47,1,0.00244,0.00244,96749,236,96631,3362959,34.76,34.76
CUB,0,0,0,0,1,996.1,2005,2007,1,2,48,1,0.0027,0.00269,96513,260,96383,3266328,33.84,33.84
CUB,0,0,0,0,1,996.1,2005,2007,1,2,49,1,0.00298,0.00297,96253,286,96110,3169945,32.93,32.93
CUB,0,0,0,0,1,996.1,2005,2007,1,2,50,1,0.00325,0.00324,95967,311,95812,3073835,32.03,32.03
CUB,0,0,0,0,1,996.1,2005,2007,1,2,51,1,0.00356,0.00355,95656,340,95486,2978023,31.13,31.13
CUB,0,0,0,0,1,996.1,2005,2007,1,2,52,1,0.0039,0.00389,95316,371,95130,2882537,30.24,30.24
CUB,0,0,0,0,1,996.1,2005,2007,1,2,53,1,0.00425,0.00424,94945,403,94744,2787407,29.36,29.36
CUB,0,0,0,0,1,996.1,2005,2007,1,2,54,1,0.00464,0.00463,94542,438,94323,2692663,28.48,28.48
CUB,0,0,0,0,1,996.1,2005,2007,1,2,55,1,0.00505,0.00504,94104,474,93867,2598340,27.61,27.61
CUB,0,0,0,0,1,996.1,2005,2007,1,2,56,1,0.00549,0.00548,93630,513,93374,2504473,26.75,26.75
CUB,0,0,0,0,1,996.1,2005,2007,1,2,57,1,0.00597,0.00595,93117,554,92840,2411100,25.89,25.89
CUB,0,0,0,0,1,996.1,2005,2007,1,2,58,1,0.00648,0.00646,92563,598,92264,2318260,25.05,25.05
CUB,0,0,0,0,1,996.1,2005,2007,1,2,59,1,0.00706,0.00704,91965,647,91642,2225996,24.2,24.2
CUB,0,0,0,0,1,996.1,2005,2007,1,2,60,1,0.00767,0.00764,91318,698,90969,2134354,23.37,23.37
CUB,0,0,0,0,1,996.1,2005,2007,1,2,61,1,0.00836,0.00832,90620,754,90243,2043385,22.55,22.55
CUB,0,0,0,0,1,996.1,2005,2007,1,2,62,1,0.00913,0.00909,89866,817,89458,1953142,21.73,21.73
CUB,0,0,0,0,1,996.1,2005,2007,1,2,63,1,0.00998,0.00993,89049,884,88607,1863685,20.93,20.93
CUB,0,0,0,0,1,996.1,2005,2007,1,2,64,1,0.01094,0.01088,88165,959,87686,1775078,20.13,20.13
CUB,0,0,0,0,1,996.1,2005,2007,1,2,65,1,0.01201,0.01194,87206,1041,86686,1687392,19.35,19.35
CUB,0,0,0,0,1,996.1,2005,2007,1,2,66,1,0.01321,0.01313,86165,1131,85600,1600707,18.58,18.58
CUB,0,0,0,0,1,996.1,2005,2007,1,2,67,1,0.01455,0.01444,85034,1228,84420,1515107,17.82,17.82
CUB,0,0,0,0,1,996.1,2005,2007,1,2,68,1,0.01606,0.01593,83806,1335,83138,1430687,17.07,17.07
CUB,0,0,0,0,1,996.1,2005,2007,1,2,69,1,0.01769,0.01753,82471,1446,81748,1347549,16.34,16.34
CUB,0,0,0,0,1,996.1,2005,2007,1,2,70,1,0.01949,0.0193,81025,1564,80243,1265801,15.62,15.62
CUB,0,0,0,0,1,996.1,2005,2007,1,2,71,1,0.02145,0.02122,79461,1686,78618,1185558,14.92,14.92
CUB,0,0,0,0,1,996.1,2005,2007,1,2,72,1,0.02359,0.02331,77775,1813,76868,1106940,14.23,14.23
CUB,0,0,0,0,1,996.1,2005,2007,1,2,73,1,0.02591,0.02558,75962,1943,74990,1030071,13.56,13.56
CUB,0,0,0,0,1,996.1,2005,2007,1,2,74,1,0.02847,0.02807,74019,2078,72980,955081,12.9,12.9
CUB,0,0,0,0,1,996.1,2005,2007,1,2,75,1,0.0313,0.03082,71941,2217,70832,882101,12.26,12.26
CUB,0,0,0,0,1,996.1,2005,2007,1,2,76,1,0.03445,0.03386,69724,2361,68544,811268,11.64,11.64
CUB,0,0,0,0,1,996.1,2005,2007,1,2,77,1,0.03798,0.03728,67363,2511,66108,742725,11.03,11.03
CUB,0,0,0,0,1,996.1,2005,2007,1,2,78,1,0.04196,0.04109,64852,2665,63520,676617,10.43,10.43
CUB,0,0,0,0,1,996.1,2005,2007,1,2,79,1,0.04647,0.04541,62187,2824,60775,613098,9.86,9.86
CUB,0,0,0,0,1,996.1,2005,2007,1,2,80,1,0.05162,0.05032,59363,2987,57870,552323,9.3,9.3
CUB,0,0,0,0,1,996.1,2005,2007,1,2,81,1,0.05739,0.05579,56376,3145,54804,494453,8.77,8.77
CUB,0,0,0,0,1,996.1,2005,2007,1,2,82,1,0.0639,0.06192,53231,3296,51583,439650,8.26,8.26
CUB,0,0,0,0,1,996.1,2005,2007,1,2,83,1,0.07111,0.06867,49935,3429,48220,388067,7.77,7.77
CUB,0,0,0,0,1,996.1,2005,2007,1,2,84,1,0.07911,0.0761,46506,3539,44736,339846,7.31,7.31
CUB,0,0,0,0,1,996.1,2005,2007,1,2,85,1,0.08796,0.08425,42967,3620,41157,295110,6.87,6.87
CUB,0,0,0,0,1,996.1,2005,2007,1,2,86,1,0.09767,0.09312,39347,3664,37515,253953,6.45,6.45
CUB,0,0,0,0,1,996.1,2005,2007,1,2,87,1,0.10833,0.10277,35683,3667,33850,216438,6.07,6.07
CUB,0,0,0,0,1,996.1,2005,2007,1,2,88,1,0.11977,0.11301,32016,3618,30207,182588,5.7,5.7
CUB,0,0,0,0,1,996.1,2005,2007,1,2,89,1,0.13194,0.12378,28398,3515,26640,152381,5.37,5.37
CUB,0,0,0,0,1,996.1,2005,2007,1,2,90,1,0.14467,0.13491,24883,3357,23204,125741,5.05,5.05
CUB,0,0,0,0,1,996.1,2005,2007,1,2,91,1,0.15772,0.1462,21526,3147,19952,102536,4.76,4.76
CUB,0,0,0,0,1,996.1,2005,2007,1,2,92,1,0.17066,0.15724,18379,2890,16934,82584,4.49,4.49
CUB,0,0,0,0,1,996.1,2005,2007,1,2,93,1,0.18316,0.1678,15489,2599,14190,65650,4.24,4.24
CUB,0,0,0,0,1,996.1,2005,2007,1,2,94,1,0.19451,0.17727,12890,2285,11748,51460,3.99,3.99
CUB,0,0,0,0,1,996.1,2005,2007,1,2,95,1,0.20421,0.18529,10605,1965,9622,39713,3.74,3.74
CUB,0,0,0,0,1,996.1,2005,2007,1,2,96,1,0.21156,0.19132,8640,1653,7814,30090,3.48,3.48
CUB,0,0,0,0,1,996.1,2005,2007,1,2,97,1,0.21634,0.19522,6987,1364,6305,22277,3.19,3.19
CUB,0,0,0,0,1,996.1,2005,2007,1,2,98,1,0.21771,0.19634,5623,1104,5071,15972,2.84,2.84
CUB,0,0,0,0,1,996.1,2005,2007,1,2,99,1,0.21655,0.1954,4519,883,4078,10901,2.41,2.41
CUB,0,0,0,0,1,996.1,2005,2007,1,2,100,99,0.53288,1,3636,3636,6823,6823,1.88,1.87
