Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,25,5,0.0011,0.00549,96478,530,481065,5004514,51.87,52.14
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,30,5,0.00122,0.00609,95948,584,478280,4523449,47.14,47.42
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,35,5,0.00148,0.00736,95364,702,475065,4045169,42.42,42.69
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,40,5,0.00223,0.01108,94662,1049,470688,3570104,37.71,37.99
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,45,5,0.00302,0.01501,93613,1405,464552,3099416,33.11,33.39
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,50,5,0.0048,0.0237,92208,2185,455578,2634864,28.58,28.86
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,55,5,0.00662,0.03255,90023,2930,442790,2179286,24.21,24.5
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,60,5,0.01093,0.05321,87093,4634,423880,1736496,19.94,20.24
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,65,5,0.01884,0.08998,82459,7420,393745,1312616,15.92,16.24
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,70,5,0.03287,0.15185,75039,11395,346708,918871,12.25,12.6
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,75,5,0.05721,0.25027,63644,15928,278400,572164,8.99,9.4
BWA,0,0,0,0,1,3612.1,2017,2017,4,2,80,99,0.16243,1,47716,47716,293764,293764,6.16,6.71
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,0,1,0.11128,0.10377,100000,10377,93255,5081044,50.81,50.78
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,1,4,0.01821,0.06949,89623,6228,342000,4987789,55.65,55.62
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,5,5,0.00618,0.03045,83395,2539,410628,4645789,55.71,55.66
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,10,5,0.00337,0.01673,80856,1353,400898,4235161,52.38,52.33
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,15,5,0.00427,0.02114,79503,1681,393312,3834264,48.23,48.18
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,20,5,0.00612,0.03016,77822,2347,383242,3440951,44.22,44.16
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,25,5,0.00641,0.03152,75475,2379,371428,3057709,40.51,40.46
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,30,5,0.00685,0.0337,73096,2463,359322,2686281,36.75,36.69
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,35,5,0.00775,0.03801,70633,2685,346452,2326959,32.94,32.89
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,40,5,0.00937,0.04576,67948,3109,331968,1980506,29.15,29.09
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,45,5,0.01146,0.05569,64839,3611,315168,1648539,25.43,25.36
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,50,5,0.01525,0.07343,61228,4496,294900,1333371,21.78,21.71
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,55,5,0.02002,0.09531,56732,5407,270142,1038471,18.3,18.23
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,60,5,0.02898,0.13512,51325,6935,239288,768329,14.97,14.89
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,65,5,0.04321,0.195,44390,8656,200310,529041,11.92,11.82
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,70,5,0.06698,0.28687,35734,10251,153042,328731,9.2,9.08
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,75,5,0.10308,0.4098,25483,10443,101308,175689,6.89,6.73
BWA,0,S010,0,0,1,3612.2,2017,2017,4,1,80,99,0.2022,1,15040,15040,74381,74381,4.95,4.67
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,0,1,0.04472,0.04314,100000,4314,96460,6629281,66.29,66.4
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,1,4,0.00584,0.02301,95686,2202,377137,6532821,68.27,68.38
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,5,5,0.00202,0.01006,93484,940,465070,6155684,65.85,65.96
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,10,5,0.00132,0.00659,92544,610,461195,5690614,61.49,61.6
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,15,5,0.00171,0.00853,91934,784,457710,5229419,56.88,56.99
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,20,5,0.00224,0.01112,91150,1014,453215,4771709,52.35,52.46
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,25,5,0.00259,0.01287,90136,1160,447780,4318494,47.91,48.02
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,30,5,0.00291,0.01446,88976,1287,441662,3870714,43.5,43.62
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,35,5,0.00338,0.01676,87689,1470,434770,3429051,39.1,39.22
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,40,5,0.00436,0.02158,86219,1861,426442,2994281,34.73,34.85
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,45,5,0.00526,0.02595,84358,2189,416318,2567839,30.44,30.56
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,50,5,0.00749,0.03677,82169,3021,403292,2151521,26.18,26.31
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,55,5,0.01013,0.04938,79148,3908,385970,1748229,22.09,22.22
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,60,5,0.01589,0.07644,75240,5751,361822,1362259,18.11,18.24
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,65,5,0.02607,0.12236,69489,8503,326188,1000436,14.4,14.54
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,70,5,0.04327,0.19524,60986,11907,275162,674249,11.06,11.22
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,75,5,0.07122,0.30229,49079,14836,208305,399086,8.13,8.34
BWA,0,S010,0,0,1,3612.2,2017,2017,4,2,80,99,0.17949,1,34243,34243,190781,190781,5.57,5.87
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,0,1,0.03912,0.03788,100000,3788,96832,6670591,66.71,66.91
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,1,4,0.00364,0.01445,96212,1390,381427,6573759,68.33,68.54
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,5,5,0.00153,0.0076,94822,721,472308,6192332,65.3,65.52
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,10,5,0.00103,0.00512,94101,482,469300,5720025,60.79,61
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,15,5,0.00185,0.00923,93619,864,465935,5250725,56.09,56.3
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,20,5,0.00271,0.01345,92755,1248,460655,4784790,51.59,51.8
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,25,5,0.00277,0.01374,91507,1257,454392,4324135,47.25,47.47
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,30,5,0.003,0.01489,90250,1344,447890,3869742,42.88,43.1
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,35,5,0.00336,0.01664,88906,1479,440832,3421852,38.49,38.71
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,40,5,0.00415,0.02055,87427,1797,432642,2981020,34.1,34.33
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,45,5,0.00541,0.02667,85630,2284,422440,2548377,29.76,29.99
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,50,5,0.00831,0.04072,83346,3394,408245,2125937,25.51,25.75
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,55,5,0.01122,0.05457,79952,4363,388852,1717692,21.48,21.74
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,60,5,0.01775,0.085,75589,6425,361882,1328840,17.58,17.85
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,65,5,0.02816,0.13156,69164,9099,323072,966957,13.98,14.27
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,70,5,0.04492,0.20191,60065,12128,270005,643885,10.72,11.05
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,75,5,0.07348,0.31037,47937,14878,202490,373880,7.8,8.22
BWA,0,S020,0,0,1,3612.3,2017,2017,4,1,80,99,0.19289,1,33059,33059,171390,171390,5.18,5.79
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,0,1,0.01693,0.01668,100000,1668,98499,7528143,75.28,75.63
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,1,4,9e-04,0.0036,98332,354,392442,7429644,75.56,75.91
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,5,5,0.00034,0.00169,97978,166,489475,7037202,71.82,72.18
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,10,5,0.00032,0.00157,97812,154,488675,6547727,66.94,67.3
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,15,5,0.00054,0.00268,97658,262,487635,6059052,62.04,62.4
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,20,5,0.00079,0.00393,97396,383,486022,5571417,57.2,57.56
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,25,5,0.00095,0.00475,97013,461,483912,5085395,52.42,52.78
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,30,5,0.00105,0.00525,96552,507,481492,4601482,47.66,48.02
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,35,5,0.00128,0.0064,96045,615,478688,4119990,42.9,43.26
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,40,5,0.00198,0.00987,95430,942,474795,3641302,38.16,38.52
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,45,5,0.00274,0.0136,94488,1285,469228,3166507,33.51,33.88
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,50,5,0.00442,0.02183,93203,2035,460928,2697280,28.94,29.31
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,55,5,0.00611,0.0301,91168,2744,448980,2236352,24.53,24.91
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,60,5,0.01018,0.04964,88424,4389,431148,1787372,20.21,20.6
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,65,5,0.01769,0.08473,84035,7120,402375,1356225,16.14,16.55
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,70,5,0.03113,0.14441,76915,11107,356808,953850,12.4,12.85
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,75,5,0.05474,0.24075,65808,15843,289432,597042,9.07,9.6
BWA,0,S020,0,0,1,3612.3,2017,2017,4,2,80,99,0.16243,1,49965,49965,307610,307610,6.16,6.85
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,0,1,0.056,0.05363,100000,5363,95768,6241129,62.41,62.48
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,1,4,0.00674,0.02651,94637,2509,372253,6145361,64.94,65.01
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,5,5,0.00257,0.01277,92128,1177,457698,5773108,62.66,62.73
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,10,5,0.00157,0.00782,90951,712,452976,5315411,58.44,58.51
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,15,5,0.00245,0.01218,90240,1099,448449,4862434,53.88,53.96
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,20,5,0.00356,0.01762,89140,1571,441773,4413985,49.52,49.59
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,25,5,0.00367,0.01818,87569,1592,433865,3972212,45.36,45.43
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,30,5,0.00396,0.01959,85977,1684,425674,3538348,41.15,41.23
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,35,5,0.00444,0.02195,84293,1850,416838,3112674,36.93,37
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,40,5,0.00545,0.02689,82443,2217,406672,2695835,32.7,32.78
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,45,5,0.00692,0.03401,80226,2728,394309,2289164,28.53,28.61
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,50,5,0.01009,0.04922,77498,3814,377952,1894855,24.45,24.53
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,55,5,0.01348,0.06521,73683,4805,356403,1516903,20.59,20.67
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,60,5,0.02068,0.09831,68878,6772,327461,1160500,16.85,16.94
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,65,5,0.03212,0.14866,62106,9233,287450,833039,13.41,13.52
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,70,5,0.0507,0.225,52874,11897,234628,545589,10.32,10.44
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,75,5,0.08129,0.33779,40977,13842,170282,310961,7.59,7.75
BWA,0,S050,0,0,1,3612.4,2017,2017,4,1,80,99,0.19289,1,27135,27135,140680,140680,5.18,5.42
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,0,1,0.03364,0.0327,100000,3270,97214,6956000,69.56,69.73
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,1,4,0.00355,0.01406,96730,1360,383480,6858786,70.91,71.08
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,5,5,0.00124,0.0062,95370,591,475371,6475306,67.9,68.07
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,10,5,0.00089,0.00446,94779,423,472836,5999935,63.3,63.48
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,15,5,0.00127,0.00631,94356,596,470290,5527098,58.58,58.75
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,20,5,0.00172,0.00857,93760,804,466792,5056808,53.93,54.11
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,25,5,0.002,0.00994,92957,924,462474,4590016,49.38,49.56
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,30,5,0.00222,0.01102,92033,1014,457628,4127542,44.85,45.03
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,35,5,0.00258,0.01279,91018,1164,452181,3669914,40.32,40.5
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,40,5,0.00351,0.01739,89854,1563,445363,3217733,35.81,36
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,45,5,0.00435,0.02153,88291,1901,436703,2772371,31.4,31.59
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,50,5,0.00644,0.03171,86390,2740,425102,2335668,27.04,27.23
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,55,5,0.00871,0.04264,83650,3567,409335,1910566,22.84,23.04
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,60,5,0.01394,0.06734,80084,5393,386934,1501231,18.75,18.95
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,65,5,0.02328,0.11002,74690,8217,352908,1114297,14.92,15.14
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,70,5,0.03932,0.179,66473,11899,302618,761389,11.45,11.71
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,75,5,0.06602,0.28334,54574,15463,234213,458771,8.41,8.71
BWA,0,S050,0,0,1,3612.4,2017,2017,4,2,80,99,0.17417,1,39111,39111,224558,224558,5.74,6.17
