Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,66,1,0.0251,0.02479,76079,1886,75136,1080865,14.21,14.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,67,1,0.02712,0.02675,74193,1985,73200,1005729,13.56,13.56
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,68,1,0.02937,0.02894,72208,2090,71163,932528,12.91,12.91
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,69,1,0.03192,0.03142,70118,2203,69016,861365,12.28,12.28
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,70,1,0.03481,0.03422,67915,2324,66753,792349,11.67,11.67
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,71,1,0.03811,0.0374,65591,2453,64364,725596,11.06,11.06
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,72,1,0.04181,0.04096,63138,2586,61845,661231,10.47,10.47
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,73,1,0.04573,0.04471,60552,2707,59198,599386,9.9,9.9
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,74,1,0.05099,0.04972,57845,2876,56407,540188,9.34,9.34
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,75,1,0.05667,0.0551,54969,3029,53454,483781,8.8,8.8
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,76,1,0.06279,0.06088,51940,3162,50359,430326,8.29,8.28
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,77,1,0.07051,0.0681,48778,3322,47117,379967,7.79,7.79
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,78,1,0.07858,0.07561,45456,3437,43738,332850,7.32,7.32
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,79,1,0.08715,0.08351,42019,3509,40264,289113,6.88,6.88
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,80,1,0.09644,0.092,38510,3543,36738,248848,6.46,6.46
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,81,1,0.10581,0.10049,34967,3514,33210,212110,6.07,6.07
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,82,1,0.11698,0.11051,31453,3476,29715,178900,5.69,5.69
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,83,1,0.12846,0.12071,27977,3377,26288,149185,5.33,5.33
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,84,1,0.14062,0.13138,24600,3232,22984,122896,5,5
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,85,1,0.15479,0.14367,21368,3070,19833,99912,4.68,4.68
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,86,1,0.172,0.15838,18298,2898,16849,80079,4.38,4.38
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,87,1,0.18773,0.17162,15400,2643,14078,63230,4.11,4.11
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,88,1,0.20452,0.18555,12757,2367,11574,49152,3.85,3.85
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,89,1,0.22246,0.20019,10390,2080,9350,37578,3.62,3.62
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,90,1,0.23944,0.21384,8310,1777,7422,28228,3.4,3.4
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,91,1,0.2588,0.22914,6533,1497,5784,20807,3.18,3.18
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,92,1,0.27976,0.24543,5036,1236,4418,15022,2.98,2.98
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,93,1,0.30233,0.26263,3800,998,3301,10604,2.79,2.79
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,94,1,0.32773,0.28158,2802,789,2408,7303,2.61,2.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,95,1,0.35507,0.30154,2013,607,1710,4896,2.43,2.43
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,96,1,0.38507,0.3229,1406,454,1179,3186,2.27,2.26
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,97,1,0.41778,0.34559,952,329,788,2007,2.11,2.11
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,98,1,0.45517,0.37079,623,231,508,1220,1.96,1.96
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,99,1,0.49285,0.39541,392,155,314,712,1.82,1.81
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,100,1,0.54155,0.42616,237,101,186,398,1.68,1.67
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,101,1,0.59048,0.45588,136,62,105,211,1.55,1.54
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,102,1,0.64286,0.48649,74,36,56,106,1.43,1.41
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,103,1,0.71429,0.52632,38,20,28,50,1.32,1.27
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,104,1,0.76923,0.55556,18,10,13,22,1.23,1.12
HRV,0,0,0,0,1,3682.01,2010,2012,1,1,105,99,0.87361,1,8,8,9,9,1.14,0.9
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,0,1,0.00227,0.00227,100000,227,99786,8036229,80.36,80.36
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,1,1,0.00028,0.00028,99773,28,99759,7936443,79.54,79.54
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,2,1,0.00021,0.00021,99745,21,99734,7836684,78.57,78.57
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,3,1,2e-04,2e-04,99724,20,99714,7736950,77.58,77.58
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,4,1,0.00015,0.00015,99704,15,99696,7637236,76.6,76.6
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,5,1,0.00014,0.00014,99689,14,99682,7537539,75.61,75.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,6,1,0.00012,0.00012,99675,12,99669,7437857,74.62,74.62
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,7,1,9e-05,9e-05,99663,9,99658,7338188,73.63,73.63
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,8,1,8e-05,8e-05,99654,8,99650,7238530,72.64,72.64
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,9,1,6e-05,6e-05,99646,6,99643,7138880,71.64,71.64
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,10,1,5e-05,5e-05,99640,5,99638,7039237,70.65,70.65
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,11,1,4e-05,4e-05,99635,4,99633,6939599,69.65,69.65
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,12,1,4e-05,4e-05,99631,4,99629,6839966,68.65,68.65
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,13,1,8e-05,8e-05,99627,8,99623,6740337,67.66,67.66
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,14,1,0.00012,0.00012,99619,12,99613,6640714,66.66,66.66
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,15,1,0.00014,0.00014,99607,14,99600,6541101,65.67,65.67
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,16,1,0.00016,0.00016,99593,16,99585,6441501,64.68,64.68
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,17,1,0.00018,0.00018,99577,18,99568,6341916,63.69,63.69
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,18,1,2e-04,2e-04,99559,20,99549,6242348,62.7,62.7
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,19,1,2e-04,2e-04,99539,20,99529,6142799,61.71,61.71
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,20,1,2e-04,2e-04,99519,20,99509,6043270,60.72,60.72
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,21,1,0.00022,0.00022,99499,22,99488,5943761,59.74,59.74
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,22,1,0.00023,0.00023,99477,23,99466,5844273,58.75,58.75
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,23,1,0.00025,0.00025,99454,25,99442,5744808,57.76,57.76
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,24,1,0.00025,0.00025,99429,25,99416,5645366,56.78,56.78
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,25,1,0.00026,0.00026,99404,26,99391,5545950,55.79,55.79
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,26,1,0.00026,0.00026,99378,26,99365,5446559,54.81,54.81
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,27,1,0.00027,0.00027,99352,27,99338,5347194,53.82,53.82
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,28,1,0.00027,0.00027,99325,27,99312,5247855,52.84,52.83
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,29,1,0.00027,0.00027,99298,27,99284,5148544,51.85,51.85
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,30,1,0.00028,0.00028,99271,28,99257,5049259,50.86,50.86
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,31,1,0.00033,0.00033,99243,33,99226,4950002,49.88,49.88
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,32,1,0.00037,0.00037,99210,37,99192,4850776,48.89,48.89
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,33,1,4e-04,4e-04,99173,40,99153,4751584,47.91,47.91
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,34,1,0.00044,0.00044,99133,44,99111,4652431,46.93,46.93
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,35,1,0.00047,0.00047,99089,47,99066,4553320,45.95,45.95
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,36,1,0.00052,0.00051,99042,51,99016,4454255,44.97,44.97
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,37,1,0.00059,0.00059,98991,58,98962,4355238,44,44
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,38,1,0.00066,0.00066,98933,65,98900,4256276,43.02,43.02
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,39,1,0.00073,0.00073,98868,72,98832,4157376,42.05,42.05
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,40,1,0.00082,0.00082,98796,81,98756,4058544,41.08,41.08
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,41,1,0.00092,0.00092,98715,91,98670,3959788,40.11,40.11
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,42,1,0.00099,0.00099,98624,98,98575,3861119,39.15,39.15
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,43,1,0.00114,0.00114,98526,112,98470,3762544,38.19,38.19
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,44,1,0.00126,0.00126,98414,124,98352,3664074,37.23,37.23
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,45,1,0.00153,0.00153,98290,150,98215,3565722,36.28,36.28
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,46,1,0.00171,0.00171,98140,168,98056,3467507,35.33,35.33
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,47,1,0.00193,0.00193,97972,189,97878,3369451,34.39,34.39
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,48,1,0.00205,0.00205,97783,200,97683,3271573,33.46,33.46
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,49,1,0.00221,0.0022,97583,215,97476,3173890,32.53,32.52
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,50,1,0.00258,0.00258,97368,251,97242,3076415,31.6,31.6
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,51,1,0.00289,0.00288,97117,280,96977,2979172,30.68,30.68
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,52,1,0.00318,0.00317,96837,307,96684,2882195,29.76,29.76
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,53,1,0.00347,0.00346,96530,334,96363,2785512,28.86,28.86
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,54,1,0.00376,0.00375,96196,361,96016,2689149,27.95,27.95
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,55,1,0.004,0.004,95835,383,95644,2593133,27.06,27.06
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,56,1,0.00423,0.00422,95452,403,95250,2497490,26.16,26.16
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,57,1,0.0046,0.00459,95049,436,94831,2402239,25.27,25.27
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,58,1,0.00519,0.00518,94613,490,94368,2307408,24.39,24.39
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,59,1,0.00559,0.00558,94123,525,93860,2213040,23.51,23.51
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,60,1,0.00603,0.00602,93598,563,93316,2119180,22.64,22.64
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,61,1,0.00652,0.0065,93035,605,92732,2025863,21.78,21.78
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,62,1,0.00687,0.00685,92430,633,92114,1933131,20.91,20.91
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,63,1,0.00723,0.0072,91797,661,91466,1841017,20.06,20.06
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,64,1,0.00805,0.00802,91136,731,90770,1749551,19.2,19.2
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,65,1,0.00937,0.00932,90405,843,89984,1658780,18.35,18.35
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,66,1,0.0104,0.01035,89562,927,89098,1568797,17.52,17.52
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,67,1,0.01159,0.01152,88635,1021,88124,1479698,16.69,16.69
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,68,1,0.01296,0.01287,87614,1128,87050,1391574,15.88,15.88
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,69,1,0.01456,0.01445,86486,1250,85861,1304524,15.08,15.08
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,70,1,0.01642,0.01628,85236,1388,84542,1218663,14.3,14.3
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,71,1,0.01829,0.01813,83848,1520,83088,1134121,13.53,13.53
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,72,1,0.02091,0.0207,82328,1704,81476,1051033,12.77,12.77
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,73,1,0.02422,0.02393,80624,1929,79660,969557,12.03,12.03
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,74,1,0.02782,0.02744,78695,2159,77616,889897,11.31,11.31
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,75,1,0.03203,0.03153,76536,2413,75330,812282,10.61,10.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,76,1,0.0366,0.03594,74123,2664,72791,736952,9.94,9.94
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,77,1,0.0424,0.04152,71459,2967,69976,664161,9.29,9.29
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,78,1,0.04905,0.04787,68492,3279,66852,594186,8.68,8.67
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,79,1,0.05654,0.05499,65213,3586,63420,527333,8.09,8.09
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,80,1,0.06463,0.0626,61627,3858,59698,463913,7.53,7.53
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,81,1,0.07397,0.07134,57769,4121,55708,404215,7,7
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,82,1,0.08623,0.08267,53648,4435,51430,348507,6.5,6.5
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,83,1,0.09837,0.09376,49213,4614,46906,297076,6.04,6.04
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,84,1,0.11172,0.10581,44599,4719,42240,250170,5.61,5.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,85,1,0.1254,0.118,39880,4706,37527,207931,5.21,5.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,86,1,0.14045,0.13123,35174,4616,32866,170404,4.84,4.84
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,87,1,0.15912,0.14739,30558,4504,28306,137538,4.5,4.5
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,88,1,0.17811,0.16354,26054,4261,23924,109232,4.19,4.19
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,89,1,0.19804,0.1802,21793,3927,19830,85308,3.91,3.91
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,90,1,0.21642,0.19529,17866,3489,16122,65479,3.66,3.66
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,91,1,0.23445,0.20985,14377,3017,12868,49357,3.43,3.43
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,92,1,0.25408,0.22544,11360,2561,10080,36489,3.21,3.21
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,93,1,0.27555,0.24219,8799,2131,7734,26409,3,3
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,94,1,0.29931,0.26035,6668,1736,5800,18676,2.8,2.8
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,95,1,0.32504,0.2796,4932,1379,4242,12876,2.61,2.61
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,96,1,0.35376,0.30059,3553,1068,3019,8633,2.43,2.42
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,97,1,0.38484,0.32274,2485,802,2084,5614,2.26,2.25
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,98,1,0.41984,0.347,1683,584,1391,3530,2.1,2.09
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,99,1,0.45724,0.37216,1099,409,894,2139,1.95,1.93
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,100,1,0.50227,0.40145,690,277,552,1245,1.8,1.78
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,101,1,0.54545,0.42857,413,177,324,693,1.68,1.63
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,102,1,0.60055,0.46186,236,109,182,369,1.56,1.49
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,103,1,0.65969,0.49606,127,63,96,187,1.47,1.34
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,104,1,0.7234,0.53125,64,34,47,92,1.43,1.17
HRV,0,0,0,0,1,3682.01,2010,2012,1,2,105,99,0.67349,1,30,30,45,45,1.48,0.93
